,Date,Close,log_returns,log_returns_zscore
4959,2019-09-19,140.0165557861328,-0.0022124290575975,-0.0836079852104456
4960,2019-09-20,139.7567596435547,-0.001857190825024,-0.06021433463729143
4961,2019-09-23,139.7567596435547,0.0,0.053142523139827744
4962,2019-09-24,138.06387329101562,-0.0121870523977605,-0.6709223335377643
4963,2019-09-25,137.44371032714844,-0.0045019741610435,-0.21404750682801746
4964,2019-09-26,137.3012237548828,-0.0010372281149868,-0.009831858291536676
4965,2019-09-27,137.88784790039062,0.0042634326324147,0.3069417041066395
4966,2019-09-30,137.7789306640625,-0.0007902094156061,0.003532945481481709
4967,2019-10-01,132.73374938964844,-0.0373052114660765,-2.1529241004791944
4968,2019-10-02,130.44580078125,-0.0173874166750785,-0.9644031476707293
4969,2019-10-03,130.0938262939453,-0.002701889961077,-0.09025651091917865
4970,2019-10-04,130.5882568359375,0.003793364921321,0.2944066586236291
4971,2019-10-07,128.66070556640625,-0.0148705458412842,-0.8111589390360578
4972,2019-10-08,126.33084106445312,-0.0182745614309772,-1.0073938915484513
4973,2019-10-09,126.54037475585938,0.0016572367770874,0.1730653431400556
4974,2019-10-10,127.64665222167967,0.0087044918382997,0.5846303874957232
4975,2019-10-11,132.49908447265625,0.0373098186489722,2.263013819557558
4976,2019-10-14,134.51881408691406,0.0151283351843812,0.9405879127738305
4977,2019-10-15,136.58885192871094,0.0152712617962597,0.9460403643286006
4978,2019-10-16,135.91839599609375,-0.0049206565368589,-0.2515569062072351
4979,2019-10-17,137.0581512451172,0.0083506212070989,0.5397683242757579
4980,2019-10-18,136.68942260742188,-0.0026939333598702,-0.11611367388730008
4981,2019-10-21,139.069580078125,0.0172630199328028,1.0631080134590738
4982,2019-10-22,140.41046142578125,0.0095956164096105,0.6040889062656382
4983,2019-10-23,141.4329071044922,0.0072554495023174,0.4651782778528255
4984,2019-10-24,135.67535400390625,-0.0415605207466206,-2.439615676195762
4985,2019-10-25,139.19522094726562,0.0256124858843663,1.5536227939183203
4986,2019-10-28,141.68435668945312,0.0177243281741223,1.0744907953004166
4987,2019-10-29,141.4748077392578,-0.0014800791552824,-0.07431711435379042
4988,2019-10-30,141.10606384277344,-0.0026098306210145,-0.14023753938214298
4989,2019-10-31,138.2733612060547,-0.0202792293238025,-1.1883632721892021
4990,2019-11-01,142.5475311279297,0.0304428917580385,1.8296785967185727
4991,2019-11-04,146.57870483398438,0.0278870226924513,1.6655095476748267
4992,2019-11-05,146.8887176513672,0.0021127587524068,0.1401091340972827
4993,2019-11-06,145.8244171142578,-0.007272001839982,-0.41304828875991795
4994,2019-11-07,146.2602081298828,0.0029840073823023,0.19579166927372013
4995,2019-11-08,145.11203002929688,-0.0078812178603987,-0.4414302336644922
4996,2019-11-11,142.5643310546875,-0.0177127211589776,-1.019182812889486
4997,2019-11-12,143.1761016845703,0.0042820090862394,0.28648285567118986
4998,2019-11-13,142.9330596923828,-0.001698946300621,-0.07475836742310094
4999,2019-11-14,143.25152587890625,0.0022256007768031,0.16101482099035383
5000,2019-11-15,144.0476837158203,0.0055423742798434,0.3576170785687709
5001,2019-11-18,142.9246826171875,-0.0078265851550126,-0.435406985542602
5002,2019-11-19,143.04197692871094,0.0008203356173581,0.09068866524459819
5003,2019-11-20,140.60321044921875,-0.0171963191036874,-0.9984111362236915
5004,2019-11-21,139.59725952148438,-0.0071802538356921,-0.3987244826413673
5005,2019-11-22,141.6768035888672,0.0147868732406762,0.9289997366895228
5006,2019-11-25,143.908447265625,0.0156288820614231,0.9727027659538702
5007,2019-11-26,143.0546417236328,-0.0059506472727923,-0.32866989119481904
5008,2019-11-27,144.22120666503906,0.0081216110593087,0.5232010095768709
5009,2019-11-29,143.51112365722656,-0.004935729318769,-0.26310832741250556
5010,2019-12-02,142.24313354492188,-0.0088747474635819,-0.4997243654577611
5011,2019-12-03,139.62265014648438,-0.0185943740068287,-1.0811591467064423
5012,2019-12-04,141.2879180908203,0.0118563531617743,0.7644520675351949
5013,2019-12-05,138.9463653564453,-0.0167117827395862,-0.976620881991371
5014,2019-12-06,144.94822692871094,0.0422886250746796,2.5755640661382193
5015,2019-12-09,143.56187438964844,-0.0096105003131791,-0.5505711628746813
5016,2019-12-10,141.72750854492188,-0.012859862542411,-0.742567425181045
5017,2019-12-11,142.64048767089844,0.0064211323006765,0.4164234864137784
5018,2019-12-12,142.48829650878906,-0.0010675258690592,-0.03160539969719129
5019,2019-12-13,142.68272399902344,0.0013635854022903,0.1175510541889117
5020,2019-12-16,144.33958435058594,0.011545296009624,0.7260566878012623
5021,2019-12-17,143.6464080810547,-0.0048139675289974,-0.27021229403366875
5022,2019-12-18,142.8855743408203,-0.0053106499452685,-0.29710333218593143
5023,2019-12-19,145.52305603027344,0.0182904042365067,1.130158541553876
5024,2019-12-20,148.24497985839844,0.0185316398821173,1.1356512750038927
5025,2019-12-23,150.86549377441406,0.0175224955087052,1.0658507087213744
5026,2019-12-24,149.35235595703125,-0.0100803508628627,-0.6223190388711095
5027,2019-12-26,149.27626037597656,-0.0005096335618207,-0.026641261608666596
5028,2019-12-27,149.8426513671875,0.0037870669215517,0.24572332714372105
5029,2019-12-30,148.6338348388672,-0.0080999555630685,-0.49424388981164086
5030,2019-12-31,149.132568359375,0.0033498338397106,0.21947903167213786
5031,2020-01-02,152.1588592529297,0.0200894708341685,1.2537425978979062
5032,2020-01-03,150.8485870361328,-0.0086485028656963,-0.5437870171729857
5033,2020-01-06,150.9923095703125,0.0009523066400691,0.06952182831988442
5034,2020-01-07,150.38363647460938,-0.0040392999592732,-0.24740983992722315
5035,2020-01-08,152.69140625,0.0152293264291901,0.9731923916345219
5036,2020-01-09,153.17323303222656,0.0031505909406017,0.20659256609456392
5037,2020-01-10,152.55616760253906,-0.0040366825455422,-0.24692508648839734
5038,2020-01-13,152.93655395507812,0.002490314971731,0.16505659202503983
5039,2020-01-14,153.31692504882812,0.0024840291811475,0.1639701073644513
5040,2020-01-15,151.97288513183594,-0.0088050668950543,-0.5559140033287377
5041,2020-01-16,153.01260375976562,0.0068181778715841,0.43674861922240693
5042,2020-01-17,153.30003356933594,0.0018767093413979,0.12513327994483367
5043,2020-01-21,151.64320373535156,-0.0108665871863723,-0.6798706712255057
5044,2020-01-22,150.49354553222656,-0.0076102212292232,-0.4758451707580625
5045,2020-01-23,150.24838256835938,-0.0016303880188741,-0.09275789748182187
5046,2020-01-24,150.59500122070312,0.0023043139679717,0.15872115661906627
5047,2020-01-27,148.46473693847656,-0.0142466540388007,-0.8930753648561497
5048,2020-01-28,139.96925354003906,-0.0589246874318171,-3.6475465688632682
5049,2020-01-29,136.94296264648438,-0.0218582728279514,-1.3233845233260753
5050,2020-01-30,137.3740692138672,0.0031431290968478,0.23860393900727897
5051,2020-01-31,134.11959838867188,-0.0239757100119317,-1.4420455397541583
5052,2020-02-03,132.3697509765625,-0.0131327767196814,-0.7649816699138084
5053,2020-02-04,132.91920471191406,0.0041423098039351,0.30885006779380597
5054,2020-02-05,137.221923828125,0.0318580369317083,2.0086584642774636
5055,2020-02-06,137.69528198242188,0.0034436449380107,0.2576546560654838
5056,2020-02-07,135.3199005126953,-0.0174015334176852,-1.0262644336636757
5057,2020-02-10,135.37908935546875,0.0004373037649346,0.07296637580648226
5058,2020-02-11,137.3233642578125,0.0142595552140036,0.9213341290775378
5059,2020-02-12,138.46456909179688,0.0082760063775076,0.5609780988678688
5060,2020-02-13,136.2723846435547,-0.015958763057442,-0.9313054112383263
5061,2020-02-14,137.33860778808594,0.0077937551569026,0.5336400124059167
5062,2020-02-18,135.5217742919922,-0.0133171428764267,-0.7681146783467713
5063,2020-02-19,135.91412353515625,0.0028909184050947,0.23691828136905924
5064,2020-02-20,135.24879455566406,-0.0049072367219194,-0.24581618721393853
5065,2020-02-21,133.85845947265625,-0.0103330358648359,-0.5806108196874793
5066,2020-02-24,130.12240600585938,-0.0283073770064857,-1.6782379363748496
5067,2020-02-25,125.26038360595705,-0.0380809525329901,-2.2484553863846806
5068,2020-02-26,127.06018829345705,0.0142662581925326,0.9443524622741006
5069,2020-02-27,128.0837860107422,0.0080237302228557,0.5607652903108524
5070,2020-02-28,127.29900360107422,-0.0061459496243915,-0.3037180898770397
5071,2020-03-02,130.52328491210938,0.025012960930292,1.5826387651078395
5072,2020-03-03,123.8870849609375,-0.0521810936929986,-3.0324490498398053
5073,2020-03-04,131.3421630859375,0.0584353043901232,3.456966202826246
5074,2020-03-05,129.15000915527344,-0.0168312595581634,-0.9186229983837485
5075,2020-03-06,131.06065368652344,0.0146856308574056,0.9053416631864006
5076,2020-03-09,122.88057708740234,-0.0644472555502988,-3.5797604300099586
5077,2020-03-10,130.76211547851562,0.0621667943181537,3.510373571558152
5078,2020-03-11,125.5930633544922,-0.0403327356161482,-2.153609843096384
5079,2020-03-12,113.94131469726562,-0.0973634919489091,-4.999660554069295
5080,2020-03-13,120.85047149658205,0.0588704761536883,3.084882667576425
5081,2020-03-16,111.6638641357422,-0.0790608630942683,-3.843184116342266
5082,2020-03-17,114.67488861083984,0.0266079235861082,1.3959949185322469
5083,2020-03-18,116.8755874633789,0.0190089448845894,1.0146970083954212
5084,2020-03-19,117.29353332519533,0.0035696107514254,0.25075396268548467
5085,2020-03-20,106.5289077758789,-0.096263241939185,-4.470516064131194
5086,2020-03-23,100.54097747802734,-0.0578510023359617,-2.6133538350735623
5087,2020-03-24,113.20774841308594,0.1186592318082861,5.304169609872964
5088,2020-03-25,112.20122528076172,-0.0089306987705506,-0.3211379765033112
5089,2020-03-26,116.1590576171875,0.0346665247090173,1.59127509448151
5090,2020-03-27,113.6513214111328,-0.0218252609901976,-0.8864504756150587
5091,2020-03-30,117.4897232055664,0.033215690425212,1.5169985182033943
5092,2020-03-31,116.44054412841795,-0.0089700757754816,-0.3223782862203118
5093,2020-04-01,113.56600189208984,-0.0249966095282245,-1.0173618105911255
5094,2020-04-02,117.63475036621094,0.0352003057502172,1.5991144366983077
5095,2020-04-03,114.12045288085938,-0.0303299933261938,-1.2393269746601345
5096,2020-04-06,120.0145492553711,0.0503584844281562,2.228038941312869
5097,2020-04-07,123.3412094116211,0.0273415957980463,1.2313849117588276
5098,2020-04-08,127.08578491210938,0.0299077551537044,1.329768811618632
5099,2020-04-09,126.0536651611328,-0.0081545999260106,-0.29266576093803337
5100,2020-04-13,124.87654876708984,-0.0093820908220455,-0.34231114630314186
5101,2020-04-14,128.0666961669922,0.0252255525865737,1.1314673827121615
5102,2020-04-15,123.81887817382812,-0.0337313541046647,-1.371136635743304
5103,2020-04-16,123.59705352783205,-0.0017931319451169,-0.014109477178091726
5104,2020-04-17,124.927734375,0.0107087391557497,0.5152579426621359
5105,2020-04-20,122.5478973388672,-0.0192334928742612,-0.7506119973233938
5106,2020-04-21,120.8078384399414,-0.0143007811058904,-0.539002923311917
5107,2020-04-22,122.49674224853516,0.0138832645981939,0.6532566910101192
5108,2020-04-23,123.1108856201172,0.0050010226221369,0.27593053664833417
5109,2020-04-24,125.38833618164062,0.0183301526034885,0.8736751449337226
5110,2020-04-27,131.06065368652344,0.0442446103206614,2.027768810520595
5111,2020-04-28,134.4384765625,0.025446449776856,1.171436627974696
5112,2020-04-29,133.2869415283203,-0.0086024117071746,-0.35859264604223706
5113,2020-04-30,129.5850067138672,-0.0281671710681341,-1.2341504257866
5114,2020-05-01,126.7531280517578,-0.022095767213378,-0.9574351853079526
5115,2020-05-04,126.58250427246094,-0.0013470178160933,-0.027214813241261637
5116,2020-05-05,125.7551040649414,-0.0065579061182562,-0.26170142156647197
5117,2020-05-06,124.70594787597656,-0.0083778481114847,-0.3461532483628756
5118,2020-05-07,124.3135986328125,-0.0031511547854485,-0.11151640052305418
5119,2020-05-08,126.67636108398438,0.0188281017524164,0.868174583382248
5120,2020-05-11,124.30504608154295,-0.0188969023146809,-0.8197847558338307
5121,2020-05-12,120.71400451660156,-0.0293144448316813,-1.2795601133432595
5122,2020-05-13,116.10790252685548,-0.0389041959100038,-1.6906593852888971
5123,2020-05-14,115.99700927734376,-0.0009555442587358,-0.005096798053503581
5124,2020-05-15,118.30006408691406,0.0196599040342138,0.9044437512012738
5125,2020-05-18,127.32459259033205,0.0735153602874238,3.214386549790016
5126,2020-05-19,126.56546020507812,-0.0059800267017494,-0.24689533169279468
5127,2020-05-20,127.67431640625,0.008722972046603,0.3930044480091761
5128,2020-05-21,125.60684967041016,-0.0163258302091034,-0.6924030166842216
5129,2020-05-22,126.14957427978516,0.004311512227501,0.2030702775534245
5130,2020-05-26,131.00811767578125,0.0377909879049478,1.646533526874449
5131,2020-05-27,136.23704528808594,0.0391370602965319,1.6873061491527448
5132,2020-05-28,135.0913543701172,-0.0084450999497255,-0.36568748174197757
5133,2020-05-29,134.76402282714844,-0.0024259787365176,-0.10646872323013809
5134,2020-06-01,134.02316284179688,-0.0055126278410707,-0.23958651251484817
5135,2020-06-02,135.79774475097656,0.0131539658098383,0.5635042479215574
5136,2020-06-03,138.87306213378906,0.0223936859792838,0.963222921406762
5137,2020-06-04,140.02740478515625,0.0082778580881614,0.3521936455220236
5138,2020-06-05,144.21400451660156,0.0294601869170847,1.2579651617832894
5139,2020-06-08,143.74880981445312,-0.0032309387440062,-0.14552710212137823
5140,2020-06-09,143.60240173339844,-0.001019018454352,-0.04849056020876962
5141,2020-06-10,141.19033813476562,-0.0169394857268896,-0.7294425236039169
5142,2020-06-11,131.26657104492188,-0.0728787468277866,-3.062944454697419
5143,2020-06-12,133.41151428222656,0.0162082946338819,0.691371519269642
5144,2020-06-15,135.875244140625,0.0182986985264798,0.7737652885521537
5145,2020-06-16,137.54644775390625,0.0122245196681315,0.515724326827539
5146,2020-06-17,137.1588134765625,-0.0028221850057831,-0.11250604982297202
5147,2020-06-18,137.15017700195312,-6.296895043181484e-05,0.002931980635425693
5148,2020-06-19,136.23704528808594,-0.0066801593862983,-0.2726066915967694
5149,2020-06-22,134.97935485839844,-0.0092745087994243,-0.38121000692266094
5150,2020-06-23,135.9700164794922,0.0073125545979782,0.3186335072179537
5151,2020-06-24,131.1287078857422,-0.0362550505614209,-1.5111132754540402
5152,2020-06-25,133.23924255371094,0.0159669846771354,0.6826744353757662
5153,2020-06-26,131.3871612548828,-0.0139979345508167,-0.5745835990465396
5154,2020-06-29,134.0145263671875,0.0197998058687582,0.842846383746814
5155,2020-06-30,134.3763427734375,0.0026961917638432,0.12575404478192817
5156,2020-07-01,133.8939208984375,-0.0035965402084563,-0.13823527285000675
5157,2020-07-02,135.28086853027344,0.0103052734551377,0.4443276271161252
5158,2020-07-06,136.1939697265625,0.0067269927886286,0.2904446116211154
5159,2020-07-07,133.3684539794922,-0.0209644889987705,-0.8712143812046742
5160,2020-07-08,133.1616973876953,-0.0015514689967284,-0.059734014491697
5161,2020-07-09,130.46539306640625,-0.0204561552405759,-0.8497271662643604
5162,2020-07-10,131.6714324951172,0.0092016673796003,0.3973368188693981
5163,2020-07-13,133.35122680664062,0.0126767787421277,0.5463536772509127
5164,2020-07-14,136.57301330566406,0.0238729171458049,1.0110878431470214
5165,2020-07-15,137.2535858154297,0.0049708385768103,0.22007454183925979
5166,2020-07-16,138.261474609375,0.0073164297329031,0.31584735314617596
5167,2020-07-17,137.68429565429688,-0.0041832842463161,-0.16888388280582092
5168,2020-07-20,134.7036895751953,-0.0218858775978893,-0.9091773309123947
5169,2020-07-21,135.935546875,0.0091033792668586,0.39336134239565673
5170,2020-07-22,136.719482421875,0.0057503997568026,0.2544406608813468
5171,2020-07-23,137.21910095214844,0.003647672248962,0.16723099790182988
5172,2020-07-24,137.69290161132812,0.003446929372864,0.15702315059506375
5173,2020-07-27,140.62181091308594,0.0210482400078249,0.8905300497098552
5174,2020-07-28,133.8078155517578,-0.0496695365664455,-2.0594918712636052
5175,2020-07-29,134.60032653808594,0.0059052850127346,0.2618606064738857
5176,2020-07-30,131.04254150390625,-0.0267878284086754,-1.100402963430395
5177,2020-07-31,129.62118530273438,-0.0109057773867485,-0.4373977979294792
5178,2020-08-03,129.56948852539062,-0.0003989092451957,-0.0019004755504481447
5179,2020-08-04,130.25868225097656,0.0053050086129163,0.2304466757412217
5180,2020-08-05,133.8250274658203,0.0270108447475329,1.1317853901439865
5181,2020-08-06,134.3849639892578,0.0041753652343732,0.17639432682307438
5182,2020-08-07,136.39210510253906,0.0148253165036646,0.6192584192103414
5183,2020-08-10,139.0712127685547,0.0194522607601733,0.8075525946712206
5184,2020-08-11,140.74240112304688,0.0119451530793099,0.4908734767521367
5185,2020-08-12,141.50045776367188,0.0053716750632261,0.21881216295514444
5186,2020-08-13,142.87881469726562,0.0096938691449519,0.39325845140436355
5187,2020-08-14,143.08554077148438,0.0014458173284662,0.0465174265991488
5188,2020-08-17,141.8881072998047,-0.0084038684079811,-0.3613178070624587
5189,2020-08-18,141.60385131835938,-0.0020053907567208,-0.09041263361334777
5190,2020-08-19,141.2506561279297,-0.0024973642964829,-0.11274714297659995
